"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Rainsford_Hs_Wave_Height_m","Rainsford_Mean_Wave_Direction__Deg","Rainsford_Hs_Wave_Height_ft","North_Shore_Hs_Wave_Height_m","North_Shore_Hmax_Wave_Height_m","North_Shore_Mean_Wave_Direction_.MWD._Deg","North_Shore_Hs_Wave_Height_ft","North_Shore_Hmax_Wave_Height_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"1043",2026-04-09 04:22:00,0.159,0.267,0.159,0.521679,0.876027,NA,NA,NA,NA,0.0978888888888889,126.233333333333,0.321173444444445,0.25,0.401,109.1,0.82025,1.315681,8.567,1.998
"1044",2026-04-09 04:23:00,0.1585,0.2655,0.1585,0.5200385,0.8711055,NA,NA,NA,NA,0.0979444444444444,125.016666666667,0.321355722222222,0.25,0.4015,108.65,0.82025,1.3173215,8.5725,1.9815
"1045",2026-04-09 04:24:00,0.158,0.264,0.158,0.518398,0.866184,NA,NA,NA,NA,0.098,123.8,0.321538,0.25,0.402,108.2,0.82025,1.318962,8.578,1.965
"1046",2026-04-09 04:25:00,0.1575,0.2625,0.1575,0.5167575,0.8612625,NA,NA,NA,NA,0.0980555555555556,122.583333333333,0.321720277777778,0.25,0.4025,107.75,0.82025,1.3206025,8.58083333333333,1.94866666666667
"1047",2026-04-09 04:26:00,0.157,0.261,0.157,0.515117,0.856341,NA,NA,NA,NA,0.0981111111111111,121.366666666667,0.321902555555556,0.25,0.403,107.3,0.82025,1.322243,8.58366666666667,1.93233333333333
"1048",2026-04-09 04:27:00,0.1565,0.2595,0.1565,0.5134765,0.8514195,NA,NA,NA,NA,0.0981666666666667,120.15,0.322084833333333,0.25,0.4035,106.85,0.82025,1.3238835,8.5865,1.916
"1049",2026-04-09 04:28:00,0.156,0.258,0.156,0.511836,0.846498,NA,NA,NA,NA,0.0982222222222222,118.933333333333,0.322267111111111,0.25,0.404,106.4,0.82025,1.325524,8.58933333333333,1.89966666666667
"1050",2026-04-09 04:29:00,0.1555,0.2565,0.1555,0.5101955,0.8415765,NA,NA,NA,NA,0.0982777777777778,117.716666666667,0.322449388888889,0.25,0.4045,105.95,0.82025,1.3271645,8.59216666666667,1.88333333333333
"1051",2026-04-09 04:30:00,0.155,0.255,0.155,0.508555,0.836655,NA,NA,NA,NA,0.0983333333333333,116.5,0.322631666666667,0.25,0.405,105.5,0.82025,1.328805,8.595,1.867
"1052",2026-04-09 04:31:00,0.1545,0.2535,0.1545,0.5069145,0.8317335,NA,NA,NA,NA,0.0983888888888889,115.283333333333,0.322813944444445,0.25,0.4055,105.05,0.82025,1.3304455,8.6005,1.85116666666667
"1053",2026-04-09 04:32:00,0.154,0.252,0.154,0.505274,0.826812,NA,NA,NA,NA,0.0984444444444444,114.066666666667,0.322996222222222,0.25,0.406,104.6,0.82025,1.332086,8.606,1.83533333333333
"1054",2026-04-09 04:33:00,0.1535,0.2505,0.1535,0.5036335,0.8218905,NA,NA,NA,NA,0.0985,112.85,0.3231785,0.25,0.4065,104.15,0.82025,1.3337265,8.6115,1.8195
"1055",2026-04-09 04:34:00,0.153,0.249,0.153,0.501993,0.816969,NA,NA,NA,NA,0.0985555555555556,111.633333333333,0.323360777777778,0.25,0.407,103.7,0.82025,1.335367,8.617,1.80366666666667
"1056",2026-04-09 04:35:00,0.1525,0.2475,0.1525,0.5003525,0.8120475,NA,NA,NA,NA,0.0986111111111111,110.416666666667,0.323543055555556,0.25,0.4075,103.25,0.82025,1.3370075,8.6225,1.78783333333333
"1057",2026-04-09 04:36:00,0.152,0.246,0.152,0.498712,0.807126,NA,NA,NA,NA,0.0986666666666667,109.2,0.323725333333333,0.25,0.408,102.8,0.82025,1.338648,8.628,1.772
"1058",2026-04-09 04:37:00,0.1515,0.2445,0.1515,0.4970715,0.8022045,NA,NA,NA,NA,0.0987222222222222,107.983333333333,0.323907611111111,0.25,0.4085,102.35,0.82025,1.3402885,8.62683333333333,1.756
"1059",2026-04-09 04:38:00,0.151,0.243,0.151,0.495431,0.797283,NA,NA,NA,NA,0.0987777777777778,106.766666666667,0.324089888888889,0.25,0.409,101.9,0.82025,1.341929,8.62566666666667,1.74
"1060",2026-04-09 04:39:00,0.1505,0.2415,0.1505,0.4937905,0.7923615,NA,NA,NA,NA,0.0988333333333333,105.55,0.324272166666667,0.25,0.4095,101.45,0.82025,1.3435695,8.6245,1.724
"1061",2026-04-09 04:40:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0988888888888889,104.333333333333,0.324454444444444,0.25,0.41,101,0.82025,1.34521,8.62333333333333,1.708
"1062",2026-04-09 04:41:00,0.149,0.239,0.149,0.488869,0.784159,NA,NA,NA,NA,0.0989444444444444,103.116666666667,0.324636722222222,0.249,0.408,100.95,0.816969,1.338648,8.62216666666667,1.692
"1063",2026-04-09 04:42:00,0.148,0.238,0.148,0.485588,0.780878,NA,NA,NA,NA,0.099,101.9,0.324819,0.248,0.406,100.9,0.813688,1.332086,8.621,1.676
"1064",2026-04-09 04:43:00,0.147,0.237,0.147,0.482307,0.777597,NA,NA,NA,NA,0.0990555555555556,100.683333333333,0.325001277777778,0.247,0.404,100.85,0.810407,1.325524,8.6205,1.65966666666667
"1065",2026-04-09 04:44:00,0.146,0.236,0.146,0.479026,0.774316,NA,NA,NA,NA,0.0991111111111111,99.4666666666667,0.325183555555556,0.246,0.402,100.8,0.807126,1.318962,8.62,1.64333333333333
"1066",2026-04-09 04:45:00,0.145,0.235,0.145,0.475745,0.771035,NA,NA,NA,NA,0.0991666666666667,98.25,0.325365833333333,0.245,0.4,100.75,0.803845,1.3124,8.6195,1.627
"1067",2026-04-09 04:46:00,0.144,0.234,0.144,0.472464,0.767754,NA,NA,NA,NA,0.0992222222222222,97.0333333333333,0.325548111111111,0.244,0.398,100.7,0.800564,1.305838,8.619,1.61066666666667
"1068",2026-04-09 04:47:00,0.143,0.233,0.143,0.469183,0.764473,NA,NA,NA,NA,0.0992777777777778,95.8166666666667,0.325730388888889,0.243,0.396,100.65,0.797283,1.299276,8.6185,1.59433333333333
"1069",2026-04-09 04:48:00,0.142,0.232,0.142,0.465902,0.761192,NA,NA,NA,NA,0.0993333333333333,94.6,0.325912666666667,0.242,0.394,100.6,0.794002,1.292714,8.618,1.578
"1070",2026-04-09 04:49:00,0.141,0.231,0.141,0.462621,0.757911,NA,NA,NA,NA,0.0993888888888889,93.3833333333333,0.326094944444444,0.241,0.392,100.55,0.790721,1.286152,8.61966666666667,1.56433333333333
"1071",2026-04-09 04:50:00,0.14,0.23,0.14,0.45934,0.75463,NA,NA,NA,NA,0.0994444444444444,92.1666666666667,0.326277222222222,0.24,0.39,100.5,0.78744,1.27959,8.62133333333333,1.55066666666667
"1072",2026-04-09 04:51:00,0.139,0.229,0.139,0.456059,0.751349,NA,NA,NA,NA,0.0995,90.95,0.3264595,0.239,0.388,100.45,0.784159,1.273028,8.623,1.537
"1073",2026-04-09 04:52:00,0.138,0.228,0.138,0.452778,0.748068,NA,NA,NA,NA,0.0995555555555556,89.7333333333333,0.326641777777778,0.238,0.386,100.4,0.780878,1.266466,8.62466666666667,1.52333333333333
"1074",2026-04-09 04:53:00,0.137,0.227,0.137,0.449497,0.744787,NA,NA,NA,NA,0.0996111111111111,88.5166666666667,0.326824055555556,0.237,0.384,100.35,0.777597,1.259904,8.62633333333333,1.50966666666667
"1075",2026-04-09 04:54:00,0.136,0.226,0.136,0.446216,0.741506,NA,NA,NA,NA,0.0996666666666667,87.3,0.327006333333333,0.236,0.382,100.3,0.774316,1.253342,8.628,1.496
"1076",2026-04-09 04:55:00,0.135,0.225,0.135,0.442935,0.738225,NA,NA,NA,NA,0.0997222222222222,86.0833333333333,0.327188611111111,0.235,0.38,100.25,0.771035,1.24678,8.628,1.4835
"1077",2026-04-09 04:56:00,0.134,0.224,0.134,0.439654,0.734944,NA,NA,NA,NA,0.0997777777777778,84.8666666666667,0.327370888888889,0.234,0.378,100.2,0.767754,1.240218,8.628,1.471
"1078",2026-04-09 04:57:00,0.133,0.223,0.133,0.436373,0.731663,NA,NA,NA,NA,0.0998333333333333,83.65,0.327553166666667,0.233,0.376,100.15,0.764473,1.233656,8.628,1.4585
"1079",2026-04-09 04:58:00,0.132,0.222,0.132,0.433092,0.728382,NA,NA,NA,NA,0.0998888888888889,82.4333333333333,0.327735444444445,0.232,0.374,100.1,0.761192,1.227094,8.628,1.446
"1080",2026-04-09 04:59:00,0.131,0.221,0.131,0.429811,0.725101,NA,NA,NA,NA,0.0999444444444444,81.2166666666667,0.327917722222222,0.231,0.372,100.05,0.757911,1.220532,8.628,1.4335
"1081",2026-04-09 05:00:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.1,80,0.3281,0.23,0.37,100,0.75463,1.21397,8.628,1.421
"1082",2026-04-09 05:01:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0996666666666667,80.3,0.327006333333333,0.2295,0.3695,99.75,0.7529895,1.2123295,8.62416666666667,1.40883333333333
"1083",2026-04-09 05:02:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0993333333333333,80.6,0.325912666666667,0.229,0.369,99.5,0.751349,1.210689,8.62033333333333,1.39666666666667
"1084",2026-04-09 05:03:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.099,80.9,0.324819,0.2285,0.3685,99.25,0.7497085,1.2090485,8.6165,1.3845
"1085",2026-04-09 05:04:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0986666666666667,81.2,0.323725333333333,0.228,0.368,99,0.748068,1.207408,8.61266666666667,1.37233333333333
"1086",2026-04-09 05:05:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0983333333333333,81.5,0.322631666666667,0.2275,0.3675,98.75,0.7464275,1.2057675,8.60883333333333,1.36016666666667
"1087",2026-04-09 05:06:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.098,81.8,0.321538,0.227,0.367,98.5,0.744787,1.204127,8.605,1.348
"1088",2026-04-09 05:07:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0976666666666667,82.1,0.320444333333333,0.2265,0.3665,98.25,0.7431465,1.2024865,8.6,1.335
"1089",2026-04-09 05:08:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0973333333333333,82.4,0.319350666666667,0.226,0.366,98,0.741506,1.200846,8.595,1.322
"1090",2026-04-09 05:09:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.097,82.7,0.318257,0.2255,0.3655,97.75,0.7398655,1.1992055,8.59,1.309
"1091",2026-04-09 05:10:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0966666666666667,83,0.317163333333333,0.225,0.365,97.5,0.738225,1.197565,8.585,1.296
"1092",2026-04-09 05:11:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0963333333333333,83.3,0.316069666666667,0.2245,0.3645,97.25,0.7365845,1.1959245,8.58,1.283
"1093",2026-04-09 05:12:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.096,83.6,0.314976,0.224,0.364,97,0.734944,1.194284,8.575,1.27
"1094",2026-04-09 05:13:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0956666666666667,83.9,0.313882333333333,0.2235,0.3635,96.75,0.7333035,1.1926435,8.5685,1.258
"1095",2026-04-09 05:14:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0953333333333333,84.2,0.312788666666667,0.223,0.363,96.5,0.731663,1.191003,8.562,1.246
"1096",2026-04-09 05:15:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.095,84.5,0.311695,0.2225,0.3625,96.25,0.7300225,1.1893625,8.5555,1.234
"1097",2026-04-09 05:16:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0946666666666667,84.8,0.310601333333333,0.222,0.362,96,0.728382,1.187722,8.549,1.222
"1098",2026-04-09 05:17:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0943333333333333,85.1,0.309507666666667,0.2215,0.3615,95.75,0.7267415,1.1860815,8.5425,1.21
"1099",2026-04-09 05:18:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.094,85.4,0.308414,0.221,0.361,95.5,0.725101,1.184441,8.536,1.198
"1100",2026-04-09 05:19:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0936666666666667,85.7,0.307320333333333,0.2205,0.3605,95.25,0.7234605,1.1828005,8.5305,1.1875
"1101",2026-04-09 05:20:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0933333333333333,86,0.306226666666667,0.22,0.36,95,0.72182,1.18116,8.525,1.177
"1102",2026-04-09 05:21:00,0.13,0.219,0.13,0.42653,0.718539,NA,NA,NA,NA,0.093,86.3,0.305133,0.2195,0.359,95.25,0.7201795,1.177879,8.5195,1.1665
"1103",2026-04-09 05:22:00,0.13,0.218,0.13,0.42653,0.715258,NA,NA,NA,NA,0.0926666666666667,86.6,0.304039333333333,0.219,0.358,95.5,0.718539,1.174598,8.514,1.156
"1104",2026-04-09 05:23:00,0.13,0.217,0.13,0.42653,0.711977,NA,NA,NA,NA,0.0923333333333333,86.9,0.302945666666667,0.2185,0.357,95.75,0.7168985,1.171317,8.5085,1.1455
"1105",2026-04-09 05:24:00,0.13,0.216,0.13,0.42653,0.708696,NA,NA,NA,NA,0.092,87.2,0.301852,0.218,0.356,96,0.715258,1.168036,8.503,1.135
"1106",2026-04-09 05:25:00,0.13,0.215,0.13,0.42653,0.705415,NA,NA,NA,NA,0.0916666666666667,87.5,0.300758333333333,0.2175,0.355,96.25,0.7136175,1.164755,8.491,1.12516666666667
"1107",2026-04-09 05:26:00,0.13,0.214,0.13,0.42653,0.702134,NA,NA,NA,NA,0.0913333333333333,87.8,0.299664666666667,0.217,0.354,96.5,0.711977,1.161474,8.479,1.11533333333333
"1108",2026-04-09 05:27:00,0.13,0.213,0.13,0.42653,0.698853,NA,NA,NA,NA,0.091,88.1,0.298571,0.2165,0.353,96.75,0.7103365,1.158193,8.467,1.1055
"1109",2026-04-09 05:28:00,0.13,0.212,0.13,0.42653,0.695572,NA,NA,NA,NA,0.0906666666666667,88.4,0.297477333333333,0.216,0.352,97,0.708696,1.154912,8.455,1.09566666666667
"1110",2026-04-09 05:29:00,0.13,0.211,0.13,0.42653,0.692291,NA,NA,NA,NA,0.0903333333333333,88.7,0.296383666666667,0.2155,0.351,97.25,0.7070555,1.151631,8.443,1.08583333333333
"1111",2026-04-09 05:30:00,0.13,0.21,0.13,0.42653,0.68901,NA,NA,NA,NA,0.09,89,0.29529,0.215,0.35,97.5,0.705415,1.14835,8.431,1.076
"1112",2026-04-09 05:31:00,0.13,0.209,0.13,0.42653,0.685729,NA,NA,NA,NA,0.0896666666666667,89.3,0.294196333333333,0.2145,0.349,97.75,0.7037745,1.145069,8.42116666666667,1.06666666666667
"1113",2026-04-09 05:32:00,0.13,0.208,0.13,0.42653,0.682448,NA,NA,NA,NA,0.0893333333333333,89.6,0.293102666666667,0.214,0.348,98,0.702134,1.141788,8.41133333333333,1.05733333333333
"1114",2026-04-09 05:33:00,0.13,0.207,0.13,0.42653,0.679167,NA,NA,NA,NA,0.089,89.9,0.292009,0.2135,0.347,98.25,0.7004935,1.138507,8.4015,1.048
"1115",2026-04-09 05:34:00,0.13,0.206,0.13,0.42653,0.675886,NA,NA,NA,NA,0.0886666666666667,90.2,0.290915333333333,0.213,0.346,98.5,0.698853,1.135226,8.39166666666667,1.03866666666667
"1116",2026-04-09 05:35:00,0.13,0.205,0.13,0.42653,0.672605,NA,NA,NA,NA,0.0883333333333333,90.5,0.289821666666667,0.2125,0.345,98.75,0.6972125,1.131945,8.38183333333333,1.02933333333333
"1117",2026-04-09 05:36:00,0.13,0.204,0.13,0.42653,0.669324,NA,NA,NA,NA,0.088,90.8,0.288728,0.212,0.344,99,0.695572,1.128664,8.372,1.02
"1118",2026-04-09 05:37:00,0.13,0.203,0.13,0.42653,0.666043,NA,NA,NA,NA,0.0876666666666667,91.1,0.287634333333333,0.2115,0.343,99.25,0.6939315,1.125383,8.361,1.01233333333333
"1119",2026-04-09 05:38:00,0.13,0.202,0.13,0.42653,0.662762,NA,NA,NA,NA,0.0873333333333333,91.4,0.286540666666667,0.211,0.342,99.5,0.692291,1.122102,8.35,1.00466666666667
"1120",2026-04-09 05:39:00,0.13,0.201,0.13,0.42653,0.659481,NA,NA,NA,NA,0.087,91.7,0.285447,0.2105,0.341,99.75,0.6906505,1.118821,8.339,0.997
"1121",2026-04-09 05:40:00,0.13,0.2,0.13,0.42653,0.6562,NA,NA,NA,NA,0.0866666666666667,92,0.284353333333333,0.21,0.34,100,0.68901,1.11554,8.328,0.989333333333333
"1122",2026-04-09 05:41:00,0.1295,0.2,0.1295,0.4248895,0.6562,NA,NA,NA,NA,0.0863333333333333,92.3,0.283259666666667,0.2095,0.339,99.85,0.6873695,1.112259,8.317,0.981666666666667
"1123",2026-04-09 05:42:00,0.129,0.2,0.129,0.423249,0.6562,NA,NA,NA,NA,0.086,92.6,0.282166,0.209,0.338,99.7,0.685729,1.108978,8.306,0.974
"1124",2026-04-09 05:43:00,0.1285,0.2,0.1285,0.4216085,0.6562,NA,NA,NA,NA,0.0856666666666667,92.9,0.281072333333333,0.2085,0.337,99.55,0.6840885,1.105697,8.28966666666667,0.968
"1125",2026-04-09 05:44:00,0.128,0.2,0.128,0.419968,0.6562,NA,NA,NA,NA,0.0853333333333333,93.2,0.279978666666667,0.208,0.336,99.4,0.682448,1.102416,8.27333333333333,0.962
"1126",2026-04-09 05:45:00,0.1275,0.2,0.1275,0.4183275,0.6562,NA,NA,NA,NA,0.085,93.5,0.278885,0.2075,0.335,99.25,0.6808075,1.099135,8.257,0.956
"1127",2026-04-09 05:46:00,0.127,0.2,0.127,0.416687,0.6562,NA,NA,NA,NA,0.0846666666666667,93.8,0.277791333333333,0.207,0.334,99.1,0.679167,1.095854,8.24066666666667,0.95
"1128",2026-04-09 05:47:00,0.1265,0.2,0.1265,0.4150465,0.6562,NA,NA,NA,NA,0.0843333333333333,94.1,0.276697666666667,0.2065,0.333,98.95,0.6775265,1.092573,8.22433333333333,0.944
"1129",2026-04-09 05:48:00,0.126,0.2,0.126,0.413406,0.6562,NA,NA,NA,NA,0.084,94.4,0.275604,0.206,0.332,98.8,0.675886,1.089292,8.208,0.938
"1130",2026-04-09 05:49:00,0.1255,0.2,0.1255,0.4117655,0.6562,NA,NA,NA,NA,0.0836666666666667,94.7,0.274510333333333,0.2055,0.331,98.65,0.6742455,1.086011,8.19316666666667,0.932
"1131",2026-04-09 05:50:00,0.125,0.2,0.125,0.410125,0.6562,NA,NA,NA,NA,0.0833333333333333,95,0.273416666666667,0.205,0.33,98.5,0.672605,1.08273,8.17833333333333,0.926
"1132",2026-04-09 05:51:00,0.1245,0.2,0.1245,0.4084845,0.6562,NA,NA,NA,NA,0.083,95.3,0.272323,0.2045,0.329,98.35,0.6709645,1.079449,8.1635,0.92
"1133",2026-04-09 05:52:00,0.124,0.2,0.124,0.406844,0.6562,NA,NA,NA,NA,0.0826666666666667,95.6,0.271229333333333,0.204,0.328,98.2,0.669324,1.076168,8.14866666666667,0.914
"1134",2026-04-09 05:53:00,0.1235,0.2,0.1235,0.4052035,0.6562,NA,NA,NA,NA,0.0823333333333333,95.9,0.270135666666667,0.2035,0.327,98.05,0.6676835,1.072887,8.13383333333333,0.908
"1135",2026-04-09 05:54:00,0.123,0.2,0.123,0.403563,0.6562,NA,NA,NA,NA,0.082,96.2,0.269042,0.203,0.326,97.9,0.666043,1.069606,8.119,0.902
"1136",2026-04-09 05:55:00,0.1225,0.2,0.1225,0.4019225,0.6562,NA,NA,NA,NA,0.0816666666666667,96.5,0.267948333333333,0.2025,0.325,97.75,0.6644025,1.066325,8.1075,0.897166666666667
"1137",2026-04-09 05:56:00,0.122,0.2,0.122,0.400282,0.6562,NA,NA,NA,NA,0.0813333333333333,96.8,0.266854666666667,0.202,0.324,97.6,0.662762,1.063044,8.096,0.892333333333333
"1138",2026-04-09 05:57:00,0.1215,0.2,0.1215,0.3986415,0.6562,NA,NA,NA,NA,0.081,97.1,0.265761,0.2015,0.323,97.45,0.6611215,1.059763,8.0845,0.8875
"1139",2026-04-09 05:58:00,0.121,0.2,0.121,0.397001,0.6562,NA,NA,NA,NA,0.0806666666666667,97.4,0.264667333333333,0.201,0.322,97.3,0.659481,1.056482,8.073,0.882666666666667
"1140",2026-04-09 05:59:00,0.1205,0.2,0.1205,0.3953605,0.6562,NA,NA,NA,NA,0.0803333333333333,97.7,0.263573666666667,0.2005,0.321,97.15,0.6578405,1.053201,8.0615,0.877833333333333
"1141",2026-04-09 06:00:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.08,98,0.26248,0.2,0.32,97,0.6562,1.04992,8.05,0.873
"1142",2026-04-09 06:01:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0803333333333333,97.7833333333333,0.263573666666667,0.2,0.32,96.9,0.6562,1.04992,8.033,0.869166666666667
"1143",2026-04-09 06:02:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0806666666666667,97.5666666666667,0.264667333333333,0.2,0.32,96.8,0.6562,1.04992,8.016,0.865333333333333
"1144",2026-04-09 06:03:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.081,97.35,0.265761,0.2,0.32,96.7,0.6562,1.04992,7.999,0.8615
"1145",2026-04-09 06:04:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0813333333333333,97.1333333333333,0.266854666666667,0.2,0.32,96.6,0.6562,1.04992,7.982,0.857666666666667
"1146",2026-04-09 06:05:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0816666666666667,96.9166666666667,0.267948333333333,0.2,0.32,96.5,0.6562,1.04992,7.965,0.853833333333333
"1147",2026-04-09 06:06:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.082,96.7,0.269042,0.2,0.32,96.4,0.6562,1.04992,7.948,0.85
"1148",2026-04-09 06:07:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0823333333333333,96.4833333333333,0.270135666666667,0.2,0.32,96.3,0.6562,1.04992,7.93333333333333,0.847166666666667
"1149",2026-04-09 06:08:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0826666666666667,96.2666666666667,0.271229333333333,0.2,0.32,96.2,0.6562,1.04992,7.91866666666667,0.844333333333333
"1150",2026-04-09 06:09:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.083,96.05,0.272323,0.2,0.32,96.1,0.6562,1.04992,7.904,0.8415
"1151",2026-04-09 06:10:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0833333333333333,95.8333333333333,0.273416666666667,0.2,0.32,96,0.6562,1.04992,7.88933333333333,0.838666666666667
"1152",2026-04-09 06:11:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0836666666666667,95.6166666666667,0.274510333333333,0.2,0.32,95.9,0.6562,1.04992,7.87466666666667,0.835833333333333
"1153",2026-04-09 06:12:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.084,95.4,0.275604,0.2,0.32,95.8,0.6562,1.04992,7.86,0.833
"1154",2026-04-09 06:13:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0843333333333333,95.1833333333333,0.276697666666667,0.2,0.32,95.7,0.6562,1.04992,7.8425,0.830833333333333
"1155",2026-04-09 06:14:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0846666666666667,94.9666666666667,0.277791333333333,0.2,0.32,95.6,0.6562,1.04992,7.825,0.828666666666667
"1156",2026-04-09 06:15:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.085,94.75,0.278885,0.2,0.32,95.5,0.6562,1.04992,7.8075,0.8265
"1157",2026-04-09 06:16:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0853333333333333,94.5333333333333,0.279978666666667,0.2,0.32,95.4,0.6562,1.04992,7.79,0.824333333333333
"1158",2026-04-09 06:17:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0856666666666667,94.3166666666667,0.281072333333333,0.2,0.32,95.3,0.6562,1.04992,7.7725,0.822166666666667
"1159",2026-04-09 06:18:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.086,94.1,0.282166,0.2,0.32,95.2,0.6562,1.04992,7.755,0.82
"1160",2026-04-09 06:19:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0863333333333333,93.8833333333333,0.283259666666667,0.2,0.32,95.1,0.6562,1.04992,7.737,0.82
"1161",2026-04-09 06:20:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0866666666666667,93.6666666666667,0.284353333333333,0.2,0.32,95,0.6562,1.04992,7.719,0.82
"1162",2026-04-09 06:21:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.087,93.45,0.285447,0.2,0.3205,95,0.6562,1.0515605,7.701,0.82
"1163",2026-04-09 06:22:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0873333333333333,93.2333333333333,0.286540666666667,0.2,0.321,95,0.6562,1.053201,7.683,0.82
"1164",2026-04-09 06:23:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0876666666666667,93.0166666666667,0.287634333333333,0.2,0.3215,95,0.6562,1.0548415,7.665,0.82
"1165",2026-04-09 06:24:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.088,92.8,0.288728,0.2,0.322,95,0.6562,1.056482,7.647,0.82
"1166",2026-04-09 06:25:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0883333333333333,92.5833333333333,0.289821666666667,0.2,0.3225,95,0.6562,1.0581225,7.624,0.821166666666667
"1167",2026-04-09 06:26:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0886666666666667,92.3666666666667,0.290915333333333,0.2,0.323,95,0.6562,1.059763,7.601,0.822333333333333
"1168",2026-04-09 06:27:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.089,92.15,0.292009,0.2,0.3235,95,0.6562,1.0614035,7.578,0.8235
"1169",2026-04-09 06:28:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0893333333333333,91.9333333333333,0.293102666666667,0.2,0.324,95,0.6562,1.063044,7.555,0.824666666666667
"1170",2026-04-09 06:29:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0896666666666667,91.7166666666667,0.294196333333333,0.2,0.3245,95,0.6562,1.0646845,7.532,0.825833333333333
"1171",2026-04-09 06:30:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.09,91.5,0.29529,0.2,0.325,95,0.6562,1.066325,7.509,0.827
