"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"2395",2026-02-02 15:54:00,0.591,0.9,0.591,1.939071,2.9529,6.01644775803112,8.98107418952471,294.823529411765,2.123,2.473,1.824
"2396",2026-02-02 15:55:00,0.5875,0.895,0.5875,1.9275875,2.936495,6.10364265307504,9.15546397961257,294.823529411765,2.083,2.42916666666667,1.82566666666667
"2397",2026-02-02 15:56:00,0.584,0.89,0.584,1.916104,2.92009,6.10364265307504,9.15546397961257,295.385098039216,2.043,2.38533333333333,1.82733333333333
"2398",2026-02-02 15:57:00,0.5805,0.885,0.5805,1.9046205,2.903685,6.10364265307504,9.15546397961257,295.946666666667,2.003,2.3415,1.829
"2399",2026-02-02 15:58:00,0.577,0.88,0.577,1.893137,2.88728,6.10364265307504,9.15546397961257,296.508235294118,1.963,2.29766666666667,1.83066666666667
"2400",2026-02-02 15:59:00,0.5735,0.875,0.5735,1.8816535,2.870875,6.10364265307504,9.15546397961257,297.069803921569,1.923,2.25383333333333,1.83233333333333
"2401",2026-02-02 16:00:00,0.57,0.87,0.57,1.87017,2.85447,6.10364265307504,9.15546397961257,297.63137254902,1.883,2.21,1.834
"2402",2026-02-02 16:01:00,0.5695,0.8695,0.5695,1.8685295,2.8528295,6.2780324431629,9.41704866474435,296.789019607843,1.8445,2.168,1.83733333333333
"2403",2026-02-02 16:02:00,0.569,0.869,0.569,1.866889,2.851189,6.45242223325076,9.67863334987614,295.946666666667,1.806,2.126,1.84066666666667
"2404",2026-02-02 16:03:00,0.5685,0.8685,0.5685,1.8652485,2.8495485,6.62681202333862,9.94021803500793,295.10431372549,1.7675,2.084,1.844
"2405",2026-02-02 16:04:00,0.568,0.868,0.568,1.863608,2.847908,6.80120181342648,10.2018027201397,294.261960784314,1.729,2.042,1.84733333333333
"2406",2026-02-02 16:05:00,0.5675,0.8675,0.5675,1.8619675,2.8462675,6.97559160351434,10.4633874052715,293.419607843137,1.6905,2,1.85066666666667
"2407",2026-02-02 16:06:00,0.567,0.867,0.567,1.860327,2.844627,6.97559160351434,10.6377771953594,293.419607843137,1.652,1.958,1.854
"2408",2026-02-02 16:07:00,0.5665,0.8665,0.5665,1.8586865,2.8429865,6.97559160351434,10.8121669854472,293.419607843137,1.61716666666667,1.91966666666667,1.85783333333333
"2409",2026-02-02 16:08:00,0.566,0.866,0.566,1.857046,2.841346,6.97559160351434,10.9865567755351,293.419607843137,1.58233333333333,1.88133333333333,1.86166666666667
"2410",2026-02-02 16:09:00,0.5655,0.8655,0.5655,1.8554055,2.8397055,6.97559160351434,11.1609465656229,293.419607843137,1.5475,1.843,1.8655
"2411",2026-02-02 16:10:00,0.565,0.865,0.565,1.853765,2.838065,6.97559160351434,11.3353363557108,293.419607843137,1.51266666666667,1.80466666666667,1.86933333333333
"2412",2026-02-02 16:11:00,0.5645,0.8645,0.5645,1.8521245,2.8364245,7.06278649855827,11.2481414606669,293.138823529412,1.47783333333333,1.76633333333333,1.87316666666667
"2413",2026-02-02 16:12:00,0.564,0.864,0.564,1.850484,2.834784,7.1499813936022,11.1609465656229,292.858039215686,1.443,1.728,1.877
"2414",2026-02-02 16:13:00,0.5635,0.8635,0.5635,1.8488435,2.8331435,7.23717628864612,11.073751670579,292.577254901961,1.40816666666667,1.69083333333333,1.88183333333333
"2415",2026-02-02 16:14:00,0.563,0.863,0.563,1.847203,2.831503,7.32437118369005,10.9865567755351,292.296470588235,1.37333333333333,1.65366666666667,1.88666666666667
"2416",2026-02-02 16:15:00,0.5625,0.8625,0.5625,1.8455625,2.8298625,7.41156607873398,10.8993618804912,292.01568627451,1.3385,1.6165,1.8915
"2417",2026-02-02 16:16:00,0.562,0.862,0.562,1.843922,2.828222,7.23717628864612,10.5505823003154,293.981176470588,1.30366666666667,1.57933333333333,1.89633333333333
"2418",2026-02-02 16:17:00,0.5615,0.8615,0.5615,1.8422815,2.8265815,7.06278649855827,10.2018027201397,295.946666666667,1.26883333333333,1.54216666666667,1.90116666666667
"2419",2026-02-02 16:18:00,0.561,0.861,0.561,1.840641,2.824941,6.88839670847041,9.853023139964,297.912156862745,1.234,1.505,1.906
"2420",2026-02-02 16:19:00,0.5605,0.8605,0.5605,1.8390005,2.8233005,6.71400691838255,9.50424355978828,299.877647058824,1.19916666666667,1.47216666666667,1.91266666666667
"2421",2026-02-02 16:20:00,0.56,0.86,0.56,1.83736,2.82166,6.53961712829469,9.15546397961257,301.843137254902,1.16433333333333,1.43933333333333,1.91933333333333
"2422",2026-02-02 16:21:00,0.562,0.863,0.562,1.843922,2.831503,6.45242223325076,9.06826908456864,301.843137254902,1.1295,1.4065,1.926
"2423",2026-02-02 16:22:00,0.564,0.866,0.564,1.850484,2.841346,6.36522733820683,8.98107418952471,301.843137254902,1.09466666666667,1.37366666666667,1.93266666666667
"2424",2026-02-02 16:23:00,0.566,0.869,0.566,1.857046,2.851189,6.2780324431629,8.89387929448078,301.843137254902,1.05983333333333,1.34083333333333,1.93933333333333
"2425",2026-02-02 16:24:00,0.568,0.872,0.568,1.863608,2.861032,6.19083754811897,8.80668439943685,301.843137254902,1.025,1.308,1.946
"2426",2026-02-02 16:25:00,0.57,0.875,0.57,1.87017,2.870875,6.10364265307504,8.71948950439292,301.843137254902,0.990166666666667,1.27516666666667,1.95466666666667
"2427",2026-02-02 16:26:00,0.572,0.878,0.572,1.876732,2.880718,6.10364265307504,8.80668439943685,301.562352941176,0.955333333333333,1.24233333333333,1.96333333333333
"2428",2026-02-02 16:27:00,0.574,0.881,0.574,1.883294,2.890561,6.10364265307504,8.89387929448078,301.281568627451,0.9205,1.2095,1.972
"2429",2026-02-02 16:28:00,0.576,0.884,0.576,1.889856,2.900404,6.10364265307504,8.98107418952471,301.000784313725,0.885666666666667,1.17666666666667,1.98066666666667
"2430",2026-02-02 16:29:00,0.578,0.887,0.578,1.896418,2.910247,6.10364265307504,9.06826908456864,300.72,0.850833333333333,1.14383333333333,1.98933333333333
"2431",2026-02-02 16:30:00,0.58,0.89,0.58,1.90298,2.92009,6.10364265307504,9.15546397961257,300.439215686275,0.816,1.111,1.998
"2432",2026-02-02 16:31:00,0.582,0.893,0.582,1.909542,2.929933,6.19083754811897,9.15546397961257,300.439215686275,0.789166666666667,1.081,2.00833333333333
"2433",2026-02-02 16:32:00,0.584,0.896,0.584,1.916104,2.939776,6.2780324431629,9.15546397961257,300.439215686275,0.762333333333333,1.051,2.01866666666667
"2434",2026-02-02 16:33:00,0.586,0.899,0.586,1.922666,2.949619,6.36522733820683,9.15546397961257,300.439215686275,0.7355,1.021,2.029
"2435",2026-02-02 16:34:00,0.588,0.902,0.588,1.929228,2.959462,6.45242223325076,9.15546397961257,300.439215686275,0.708666666666667,0.991,2.03933333333333
"2436",2026-02-02 16:35:00,0.59,0.905,0.59,1.93579,2.969305,6.53961712829469,9.15546397961257,300.439215686275,0.681833333333334,0.961,2.04966666666667
"2437",2026-02-02 16:36:00,0.592,0.908,0.592,1.942352,2.979148,6.45242223325076,8.98107418952471,300.72,0.655,0.931,2.06
"2438",2026-02-02 16:37:00,0.594,0.911,0.594,1.948914,2.988991,6.36522733820683,8.80668439943685,301.000784313725,0.623333333333334,0.9015,2.07216666666667
"2439",2026-02-02 16:38:00,0.596,0.914,0.596,1.955476,2.998834,6.2780324431629,8.63229460934899,301.281568627451,0.591666666666667,0.872,2.08433333333333
"2440",2026-02-02 16:39:00,0.598,0.917,0.598,1.962038,3.008677,6.19083754811897,8.45790481926113,301.562352941176,0.56,0.8425,2.0965
"2441",2026-02-02 16:40:00,0.6,0.92,0.6,1.9686,3.01852,6.10364265307504,8.28351502917327,301.843137254902,0.528333333333333,0.813,2.10866666666667
"2442",2026-02-02 16:41:00,0.6045,0.927,0.6045,1.9833645,3.041487,6.36522733820683,8.71948950439292,302.123921568627,0.496666666666667,0.7835,2.12083333333333
"2443",2026-02-02 16:42:00,0.609,0.934,0.609,1.998129,3.064454,6.62681202333862,9.15546397961257,302.404705882353,0.465,0.754,2.133
"2444",2026-02-02 16:43:00,0.6135,0.941,0.6135,2.0128935,3.087421,6.88839670847041,9.59143845483221,302.685490196078,0.444166666666667,0.723833333333333,2.14383333333333
"2445",2026-02-02 16:44:00,0.618,0.948,0.618,2.027658,3.110388,7.1499813936022,10.0274129300519,302.966274509804,0.423333333333333,0.693666666666667,2.15466666666667
"2446",2026-02-02 16:45:00,0.6225,0.955,0.6225,2.0424225,3.133355,7.41156607873398,10.4633874052715,303.247058823529,0.4025,0.6635,2.1655
"2447",2026-02-02 16:46:00,0.627,0.962,0.627,2.057187,3.156322,7.32437118369005,10.3761925102276,302.404705882353,0.381666666666667,0.633333333333333,2.17633333333333
"2448",2026-02-02 16:47:00,0.6315,0.969,0.6315,2.0719515,3.179289,7.23717628864612,10.2889976151836,301.562352941176,0.360833333333333,0.603166666666667,2.18716666666667
"2449",2026-02-02 16:48:00,0.636,0.976,0.636,2.086716,3.202256,7.1499813936022,10.2018027201397,300.72,0.34,0.573,2.198
"2450",2026-02-02 16:49:00,0.6405,0.983,0.6405,2.1014805,3.225223,7.06278649855827,10.1146078250958,299.877647058824,0.313,0.546833333333333,2.20683333333333
"2451",2026-02-02 16:50:00,0.645,0.99,0.645,2.116245,3.24819,6.97559160351434,10.0274129300519,299.035294117647,0.286,0.520666666666667,2.21566666666667
"2452",2026-02-02 16:51:00,0.6495,0.997,0.6495,2.1310095,3.271157,7.1499813936022,10.2018027201397,300.72,0.259,0.4945,2.2245
"2453",2026-02-02 16:52:00,0.654,1.004,0.654,2.145774,3.294124,7.32437118369005,10.3761925102276,302.404705882353,0.232,0.468333333333333,2.23333333333333
"2454",2026-02-02 16:53:00,0.6585,1.011,0.6585,2.1605385,3.317091,7.49876097377791,10.5505823003154,304.089411764706,0.205,0.442166666666667,2.24216666666667
"2455",2026-02-02 16:54:00,0.663,1.018,0.663,2.175303,3.340058,7.67315076386577,10.7249720904033,305.774117647059,0.178,0.416,2.251
"2456",2026-02-02 16:55:00,0.6675,1.025,0.6675,2.1900675,3.363025,7.84754055395363,10.8993618804912,307.458823529412,0.158333333333333,0.391333333333333,2.26466666666667
"2457",2026-02-02 16:56:00,0.672,1.032,0.672,2.204832,3.385992,7.67315076386577,10.6377771953594,308.301176470588,0.138666666666666,0.366666666666667,2.27833333333333
"2458",2026-02-02 16:57:00,0.6765,1.039,0.6765,2.2195965,3.408959,7.49876097377791,10.3761925102276,309.143529411765,0.119,0.342,2.292
"2459",2026-02-02 16:58:00,0.681,1.046,0.681,2.234361,3.431926,7.32437118369005,10.1146078250958,309.985882352941,0.099333333333333,0.317333333333333,2.30566666666667
"2460",2026-02-02 16:59:00,0.6855,1.053,0.6855,2.2491255,3.454893,7.1499813936022,9.853023139964,310.828235294118,0.0796666666666663,0.292666666666667,2.31933333333333
"2461",2026-02-02 17:00:00,0.69,1.06,0.69,2.26389,3.47786,6.97559160351434,9.59143845483221,311.670588235294,0.0599999999999996,0.268,2.333
"2462",2026-02-02 17:01:00,0.6885,1.057,0.6885,2.2589685,3.468017,6.97559160351434,9.76582824492007,310.266666666667,0.047833333333333,0.247166666666667,2.35216666666667
"2463",2026-02-02 17:02:00,0.687,1.054,0.687,2.254047,3.458174,6.97559160351434,9.94021803500793,308.862745098039,0.0356666666666664,0.226333333333333,2.37133333333333
"2464",2026-02-02 17:03:00,0.6855,1.051,0.6855,2.2491255,3.448331,6.97559160351434,10.1146078250958,307.458823529412,0.0234999999999999,0.2055,2.3905
"2465",2026-02-02 17:04:00,0.684,1.048,0.684,2.244204,3.438488,6.97559160351434,10.2889976151836,306.054901960784,0.0113333333333333,0.184666666666667,2.40966666666667
"2466",2026-02-02 17:05:00,0.6825,1.045,0.6825,2.2392825,3.428645,6.97559160351434,10.4633874052715,304.650980392157,-0.000833333333333318,0.163833333333333,2.42883333333333
"2467",2026-02-02 17:06:00,0.681,1.042,0.681,2.234361,3.418802,7.06278649855827,10.4633874052715,304.650980392157,-0.0129999999999999,0.143,2.448
"2468",2026-02-02 17:07:00,0.6795,1.039,0.6795,2.2294395,3.408959,7.1499813936022,10.4633874052715,304.650980392157,-0.0274999999999999,0.127166666666667,2.46433333333333
"2469",2026-02-02 17:08:00,0.678,1.036,0.678,2.224518,3.399116,7.23717628864612,10.4633874052715,304.650980392157,-0.0419999999999998,0.111333333333333,2.48066666666667
"2470",2026-02-02 17:09:00,0.6765,1.033,0.6765,2.2195965,3.389273,7.32437118369005,10.4633874052715,304.650980392157,-0.0564999999999998,0.0955,2.497
"2471",2026-02-02 17:10:00,0.675,1.03,0.675,2.214675,3.37943,7.41156607873398,10.4633874052715,304.650980392157,-0.0709999999999997,0.0796666666666667,2.51333333333333
"2472",2026-02-02 17:11:00,0.6735,1.027,0.6735,2.2097535,3.369587,7.32437118369005,10.3761925102276,304.089411764706,-0.0854999999999997,0.0638333333333333,2.52966666666667
"2473",2026-02-02 17:12:00,0.672,1.024,0.672,2.204832,3.359744,7.23717628864612,10.2889976151836,303.527843137255,-0.0999999999999996,0.048,2.546
"2474",2026-02-02 17:13:00,0.6705,1.021,0.6705,2.1999105,3.349901,7.1499813936022,10.2018027201397,302.966274509804,-0.1155,0.0316666666666667,2.56183333333333
"2475",2026-02-02 17:14:00,0.669,1.018,0.669,2.194989,3.340058,7.06278649855827,10.1146078250958,302.404705882353,-0.131,0.0153333333333333,2.57766666666667
"2476",2026-02-02 17:15:00,0.6675,1.015,0.6675,2.1900675,3.330215,6.97559160351434,10.0274129300519,301.843137254902,-0.1465,-0.001,2.5935
"2477",2026-02-02 17:16:00,0.666,1.012,0.666,2.185146,3.320372,6.80120181342648,9.853023139964,301.000784313725,-0.162,-0.0173333333333333,2.60933333333333
"2478",2026-02-02 17:17:00,0.6645,1.009,0.6645,2.1802245,3.310529,6.62681202333862,9.67863334987614,300.158431372549,-0.1775,-0.0336666666666667,2.62516666666667
"2479",2026-02-02 17:18:00,0.663,1.006,0.663,2.175303,3.300686,6.45242223325076,9.50424355978828,299.316078431373,-0.193,-0.05,2.641
"2480",2026-02-02 17:19:00,0.6615,1.003,0.6615,2.1703815,3.290843,6.2780324431629,9.32985376970042,298.473725490196,-0.206166666666666,-0.0593333333333333,2.66066666666667
"2481",2026-02-02 17:20:00,0.66,1,0.66,2.16546,3.281,6.10364265307504,9.15546397961257,297.63137254902,-0.219333333333333,-0.0686666666666667,2.68033333333333
"2482",2026-02-02 17:21:00,0.6595,1,0.6595,2.1638195,3.281,6.10364265307504,9.15546397961257,297.912156862745,-0.2325,-0.078,2.7
"2483",2026-02-02 17:22:00,0.659,1,0.659,2.162179,3.281,6.10364265307504,9.15546397961257,298.192941176471,-0.245666666666667,-0.0873333333333333,2.71966666666667
"2484",2026-02-02 17:23:00,0.6585,1,0.6585,2.1605385,3.281,6.10364265307504,9.15546397961257,298.473725490196,-0.258833333333333,-0.0966666666666667,2.73933333333333
"2485",2026-02-02 17:24:00,0.658,1,0.658,2.158898,3.281,6.10364265307504,9.15546397961257,298.754509803922,-0.272,-0.106,2.759
"2486",2026-02-02 17:25:00,0.6575,1,0.6575,2.1572575,3.281,6.10364265307504,9.15546397961257,299.035294117647,-0.2735,-0.112,2.77866666666667
"2487",2026-02-02 17:26:00,0.657,1,0.657,2.155617,3.281,6.01644775803112,8.89387929448078,298.473725490196,-0.275,-0.118,2.79833333333333
"2488",2026-02-02 17:27:00,0.6565,1,0.6565,2.1539765,3.281,5.92925286298719,8.63229460934899,297.912156862745,-0.2765,-0.124,2.818
"2489",2026-02-02 17:28:00,0.656,1,0.656,2.152336,3.281,5.84205796794326,8.3707099242172,297.350588235294,-0.278,-0.13,2.83766666666667
"2490",2026-02-02 17:29:00,0.6555,1,0.6555,2.1506955,3.281,5.75486307289933,8.10912523908542,296.789019607843,-0.2795,-0.136,2.85733333333333
"2491",2026-02-02 17:30:00,0.655,1,0.655,2.149055,3.281,5.6676681778554,7.84754055395363,296.227450980392,-0.281,-0.142,2.877
"2492",2026-02-02 17:31:00,0.6545,1,0.6545,2.1474145,3.281,5.6676681778554,7.84754055395363,297.069803921569,-0.285666666666666,-0.145833333333333,2.89516666666667
"2493",2026-02-02 17:32:00,0.654,1,0.654,2.145774,3.281,5.6676681778554,7.84754055395363,297.912156862745,-0.290333333333333,-0.149666666666667,2.91333333333333
"2494",2026-02-02 17:33:00,0.6535,1,0.6535,2.1441335,3.281,5.6676681778554,7.84754055395363,298.754509803922,-0.295,-0.1535,2.9315
"2495",2026-02-02 17:34:00,0.653,1,0.653,2.142493,3.281,5.6676681778554,7.84754055395363,299.596862745098,-0.299666666666667,-0.157333333333333,2.94966666666667
"2496",2026-02-02 17:35:00,0.6525,1,0.6525,2.1408525,3.281,5.6676681778554,7.84754055395363,300.439215686275,-0.304333333333333,-0.161166666666667,2.96783333333333
"2497",2026-02-02 17:36:00,0.652,1,0.652,2.139212,3.281,5.75486307289933,7.93473544899756,300.439215686275,-0.309,-0.165,2.986
"2498",2026-02-02 17:37:00,0.6515,1,0.6515,2.1375715,3.281,5.84205796794326,8.02193034404149,300.439215686275,-0.308166666666667,-0.163333333333333,3.00733333333333
"2499",2026-02-02 17:38:00,0.651,1,0.651,2.135931,3.281,5.92925286298719,8.10912523908542,300.439215686275,-0.307333333333334,-0.161666666666667,3.02866666666667
"2500",2026-02-02 17:39:00,0.6505,1,0.6505,2.1342905,3.281,6.01644775803112,8.19632013412935,300.439215686275,-0.3065,-0.16,3.05
"2501",2026-02-02 17:40:00,0.65,1,0.65,2.13265,3.281,6.10364265307504,8.28351502917327,300.439215686275,-0.305666666666667,-0.158333333333333,3.07133333333333
"2502",2026-02-02 17:41:00,0.65,0.9995,0.65,2.13265,3.2793595,6.10364265307504,8.63229460934899,300.72,-0.304833333333334,-0.156666666666667,3.09266666666667
"2503",2026-02-02 17:42:00,0.65,0.999,0.65,2.13265,3.277719,6.10364265307504,8.98107418952471,301.000784313725,-0.304,-0.155,3.114
"2504",2026-02-02 17:43:00,0.65,0.9985,0.65,2.13265,3.2760785,6.10364265307504,9.32985376970043,301.281568627451,-0.304166666666667,-0.152333333333333,3.1385
"2505",2026-02-02 17:44:00,0.65,0.998,0.65,2.13265,3.274438,6.10364265307504,9.67863334987614,301.562352941176,-0.304333333333333,-0.149666666666667,3.163
"2506",2026-02-02 17:45:00,0.65,0.9975,0.65,2.13265,3.2727975,6.10364265307504,10.0274129300519,301.843137254902,-0.3045,-0.147,3.1875
"2507",2026-02-02 17:46:00,0.65,0.997,0.65,2.13265,3.271157,6.2780324431629,10.2018027201397,301.562352941176,-0.304666666666667,-0.144333333333333,3.212
"2508",2026-02-02 17:47:00,0.65,0.9965,0.65,2.13265,3.2695165,6.45242223325076,10.3761925102276,301.281568627451,-0.304833333333333,-0.141666666666667,3.2365
"2509",2026-02-02 17:48:00,0.65,0.996,0.65,2.13265,3.267876,6.62681202333862,10.5505823003154,301.000784313725,-0.305,-0.139,3.261
"2510",2026-02-02 17:49:00,0.65,0.9955,0.65,2.13265,3.2662355,6.80120181342648,10.7249720904033,300.72,-0.300166666666666,-0.134666666666667,3.28616666666667
"2511",2026-02-02 17:50:00,0.65,0.995,0.65,2.13265,3.264595,6.97559160351434,10.8993618804912,300.439215686275,-0.295333333333333,-0.130333333333333,3.31133333333333
"2512",2026-02-02 17:51:00,0.65,0.9945,0.65,2.13265,3.2629545,6.71400691838255,10.4633874052715,300.439215686275,-0.2905,-0.126,3.3365
"2513",2026-02-02 17:52:00,0.65,0.994,0.65,2.13265,3.261314,6.45242223325076,10.0274129300519,300.439215686275,-0.285666666666666,-0.121666666666667,3.36166666666667
"2514",2026-02-02 17:53:00,0.65,0.9935,0.65,2.13265,3.2596735,6.19083754811897,9.59143845483221,300.439215686275,-0.280833333333333,-0.117333333333333,3.38683333333333
"2515",2026-02-02 17:54:00,0.65,0.993,0.65,2.13265,3.258033,5.92925286298719,9.15546397961257,300.439215686275,-0.276,-0.113,3.412
"2516",2026-02-02 17:55:00,0.65,0.9925,0.65,2.13265,3.2563925,5.6676681778554,8.71948950439292,300.439215686275,-0.263666666666666,-0.104666666666667,3.43833333333333
"2517",2026-02-02 17:56:00,0.65,0.992,0.65,2.13265,3.254752,6.10364265307504,9.2426588746565,300.72,-0.251333333333333,-0.0963333333333333,3.46466666666667
"2518",2026-02-02 17:57:00,0.65,0.9915,0.65,2.13265,3.2531115,6.53961712829469,9.76582824492007,301.000784313725,-0.239,-0.088,3.491
"2519",2026-02-02 17:58:00,0.65,0.991,0.65,2.13265,3.251471,6.97559160351434,10.2889976151836,301.281568627451,-0.226666666666667,-0.0796666666666667,3.51733333333333
"2520",2026-02-02 17:59:00,0.65,0.9905,0.65,2.13265,3.2498305,7.41156607873398,10.8121669854472,301.562352941176,-0.214333333333333,-0.0713333333333333,3.54366666666667
"2521",2026-02-02 18:00:00,0.65,0.99,0.65,2.13265,3.24819,7.84754055395363,11.3353363557108,301.843137254902,-0.202,-0.063,3.57
"2522",2026-02-02 18:01:00,0.6455,0.9855,0.6455,2.1178855,3.2334255,7.93473544899756,11.3353363557108,302.123921568627,-0.1865,-0.0526666666666667,3.595
"2523",2026-02-02 18:02:00,0.641,0.981,0.641,2.103121,3.218661,8.02193034404149,11.3353363557108,302.404705882353,-0.171,-0.0423333333333333,3.62
"2524",2026-02-02 18:03:00,0.6365,0.9765,0.6365,2.0883565,3.2038965,8.10912523908542,11.3353363557108,302.685490196078,-0.1555,-0.032,3.645
"2525",2026-02-02 18:04:00,0.632,0.972,0.632,2.073592,3.189132,8.19632013412935,11.3353363557108,302.966274509804,-0.14,-0.0216666666666667,3.67
"2526",2026-02-02 18:05:00,0.6275,0.9675,0.6275,2.0588275,3.1743675,8.28351502917327,11.3353363557108,303.247058823529,-0.1245,-0.0113333333333333,3.695
"2527",2026-02-02 18:06:00,0.623,0.963,0.623,2.044063,3.159603,8.19632013412935,11.1609465656229,303.247058823529,-0.109,-0.001,3.72
"2528",2026-02-02 18:07:00,0.6185,0.9585,0.6185,2.0292985,3.1448385,8.10912523908542,10.9865567755351,303.247058823529,-0.0951666666666666,0.0115,3.74516666666667
"2529",2026-02-02 18:08:00,0.614,0.954,0.614,2.014534,3.130074,8.02193034404149,10.8121669854472,303.247058823529,-0.0813333333333333,0.024,3.77033333333333
"2530",2026-02-02 18:09:00,0.6095,0.9495,0.6095,1.9997695,3.1153095,7.93473544899756,10.6377771953594,303.247058823529,-0.0674999999999999,0.0365,3.7955
"2531",2026-02-02 18:10:00,0.605,0.945,0.605,1.985005,3.100545,7.84754055395363,10.4633874052715,303.247058823529,-0.0536666666666665,0.049,3.82066666666667
"2532",2026-02-02 18:11:00,0.6005,0.9405,0.6005,1.9702405,3.0857805,7.7603456589097,10.3761925102276,302.966274509804,-0.0398333333333332,0.0615,3.84583333333333
"2533",2026-02-02 18:12:00,0.596,0.936,0.596,1.955476,3.071016,7.67315076386577,10.2889976151836,302.685490196078,-0.0259999999999998,0.074,3.871
"2534",2026-02-02 18:13:00,0.5915,0.9315,0.5915,1.9407115,3.0562515,7.58595586882184,10.2018027201397,302.404705882353,-0.00583333333333321,0.0876666666666667,3.89733333333333
"2535",2026-02-02 18:14:00,0.587,0.927,0.587,1.925947,3.041487,7.49876097377791,10.1146078250958,302.123921568627,0.0143333333333334,0.101333333333333,3.92366666666667
"2536",2026-02-02 18:15:00,0.5825,0.9225,0.5825,1.9111825,3.0267225,7.41156607873398,10.0274129300519,301.843137254902,0.0345,0.115,3.95
"2537",2026-02-02 18:16:00,0.578,0.918,0.578,1.896418,3.011958,7.67315076386577,10.3761925102276,302.123921568627,0.0546666666666666,0.128666666666667,3.97633333333333
"2538",2026-02-02 18:17:00,0.5735,0.9135,0.5735,1.8816535,2.9971935,7.93473544899756,10.7249720904033,302.404705882353,0.0748333333333332,0.142333333333333,4.00266666666667
"2539",2026-02-02 18:18:00,0.569,0.909,0.569,1.866889,2.982429,8.19632013412935,11.073751670579,302.685490196078,0.0949999999999998,0.156,4.029
"2540",2026-02-02 18:19:00,0.5645,0.9045,0.5645,1.8521245,2.9676645,8.45790481926113,11.4225312507547,302.966274509804,0.115333333333333,0.180166666666667,4.05683333333333
"2541",2026-02-02 18:20:00,0.56,0.9,0.56,1.83736,2.9529,8.71948950439292,11.7713108309304,303.247058823529,0.135666666666666,0.204333333333333,4.08466666666667
"2542",2026-02-02 18:21:00,0.5585,0.897,0.5585,1.8324385,2.943057,8.63229460934899,12.1200904111062,302.966274509804,0.156,0.2285,4.1125
"2543",2026-02-02 18:22:00,0.557,0.894,0.557,1.827517,2.933214,8.54509971430506,12.4688699912819,302.685490196078,0.176333333333333,0.252666666666667,4.14033333333333
"2544",2026-02-02 18:23:00,0.5555,0.891,0.5555,1.8225955,2.923371,8.45790481926113,12.8176495714576,302.404705882353,0.196666666666666,0.276833333333333,4.16816666666667
"2545",2026-02-02 18:24:00,0.554,0.888,0.554,1.817674,2.913528,8.3707099242172,13.1664291516333,302.123921568627,0.217,0.301,4.196
"2546",2026-02-02 18:25:00,0.5525,0.885,0.5525,1.8127525,2.903685,8.28351502917327,13.515208731809,301.843137254902,0.238833333333333,0.327166666666667,4.224
"2547",2026-02-02 18:26:00,0.551,0.882,0.551,1.807831,2.893842,8.10912523908542,12.9048444665015,301.562352941176,0.260666666666666,0.353333333333333,4.252
"2548",2026-02-02 18:27:00,0.5495,0.879,0.5495,1.8029095,2.883999,7.93473544899756,12.294480201194,301.281568627451,0.2825,0.3795,4.28
"2549",2026-02-02 18:28:00,0.548,0.876,0.548,1.797988,2.874156,7.7603456589097,11.6841159358865,301.000784313725,0.304333333333333,0.405666666666667,4.308
"2550",2026-02-02 18:29:00,0.5465,0.873,0.5465,1.7930665,2.864313,7.58595586882184,11.073751670579,300.72,0.326166666666666,0.431833333333333,4.336
"2551",2026-02-02 18:30:00,0.545,0.87,0.545,1.788145,2.85447,7.41156607873398,10.4633874052715,300.439215686275,0.348,0.458,4.364
"2552",2026-02-02 18:31:00,0.5435,0.867,0.5435,1.7832235,2.844627,7.7603456589097,10.9865567755351,301.281568627451,0.372166666666667,0.484833333333333,4.39233333333333
"2553",2026-02-02 18:32:00,0.542,0.864,0.542,1.778302,2.834784,8.10912523908542,11.5097261457987,302.123921568627,0.396333333333333,0.511666666666667,4.42066666666667
"2554",2026-02-02 18:33:00,0.5405,0.861,0.5405,1.7733805,2.824941,8.45790481926113,12.0328955160622,302.966274509804,0.4205,0.5385,4.449
"2555",2026-02-02 18:34:00,0.539,0.858,0.539,1.768459,2.815098,8.80668439943685,12.5560648863258,303.80862745098,0.444666666666667,0.565333333333333,4.47733333333333
"2556",2026-02-02 18:35:00,0.5375,0.855,0.5375,1.7635375,2.805255,9.15546397961257,13.0792342565894,304.650980392157,0.468833333333334,0.592166666666667,4.50566666666667
"2557",2026-02-02 18:36:00,0.536,0.852,0.536,1.758616,2.795412,9.2426588746565,12.9920393615455,304.650980392157,0.493,0.619,4.534
"2558",2026-02-02 18:37:00,0.5345,0.849,0.5345,1.7536945,2.785569,9.32985376970042,12.9048444665015,304.650980392157,0.519166666666667,0.651333333333333,4.5635
"2559",2026-02-02 18:38:00,0.533,0.846,0.533,1.748773,2.775726,9.41704866474435,12.8176495714576,304.650980392157,0.545333333333334,0.683666666666667,4.593
